1,0.0,0.0,-0.4152542372881356,-0.05084745762711865,-0.8305084745762712,-0.3135593220338983,-0.8813559322033898,-0.6101694915254238,-0.5847457627118644,-0.6610169491525424,-0.6186440677966102,-0.8220338983050848,-0.7203389830508474,-0.9576271186440678,-0.6271186440677966,-0.6271186440677966,-0.6016949152542372,-0.6186440677966102,-0.3559322033898305,-0.8728813559322034,-0.4491525423728814,-0.9830508474576272,-0.3728813559322034,-0.5847457627118644,-0.3559322033898305,-0.6271186440677966,-0.09322033898305085,-0.8813559322033898,-0.15254237288135594,-1.0,-0.1271186440677966,-0.6271186440677966,-0.09322033898305085,-0.6440677966101694,0.1694915254237288,-0.864406779661017,0.11016949152542373,-0.9491525423728814,0.09322033898305085,-0.6949152542372882,0.11016949152542373,-0.6779661016949152
1,0.0,0.0,-0.3951612903225806,-0.07258064516129033,-0.782258064516129,-0.3387096774193548,-0.8467741935483871,-0.6532258064516129,-0.5725806451612904,-0.7096774193548387,-0.5645161290322581,-0.7419354838709677,-0.6693548387096774,-0.9354838709677419,-0.5887096774193549,-0.6290322580645161,-0.5645161290322581,-0.6048387096774194,-0.3225806451612903,-0.7903225806451613,-0.4274193548387097,-0.9758064516129032,-0.3629032258064516,-0.5967741935483871,-0.3225806451612903,-0.6048387096774194,-0.08064516129032258,-0.7983870967741935,-0.16129032258064516,-1.0,-0.12903225806451613,-0.6290322580645161,-0.08870967741935484,-0.6129032258064516,0.1774193548387097,-0.7903225806451613,0.10483870967741936,-0.9435483870967742,0.08870967741935484,-0.6854838709677419,0.12096774193548387,-0.6370967741935484
1,0.0,0.0,-0.373015873015873,-0.07936507936507936,-0.7301587301587301,-0.29365079365079366,-0.7619047619047619,-0.6111111111111112,-0.48412698412698413,-0.7142857142857143,-0.5714285714285714,-0.7063492063492064,-0.6190476190476191,-0.9047619047619048,-0.5476190476190477,-0.6190476190476191,-0.5317460317460317,-0.5555555555555556,-0.31746031746031744,-0.7619047619047619,-0.38095238095238093,-0.9523809523809523,-0.30952380952380953,-0.5952380952380952,-0.30952380952380953,-0.5555555555555556,-0.07142857142857142,-0.7857142857142857,-0.1111111111111111,-1.0,-0.0873015873015873,-0.6507936507936508,-0.0873015873015873,-0.5793650793650794,0.18253968253968253,-0.7619047619047619,0.14285714285714285,-0.9365079365079365,0.1349206349206349,-0.6984126984126984,0.11904761904761904,-0.6111111111111112
1,0.0,0.0,-0.4,-0.08,-0.752,-0.312,-0.752,-0.64,-0.472,-0.712,-0.608,-0.728,-0.64,-0.92,-0.552,-0.64,-0.544,-0.56,-0.352,-0.784,-0.384,-0.984,-0.312,-0.632,-0.328,-0.56,-0.112,-0.8,-0.112,-1.0,-0.08,-0.656,-0.112,-0.568,0.144,-0.76,0.136,-0.944,0.128,-0.704,0.088,-0.608
1,0.0,0.0,-0.3888888888888889,-0.0873015873015873,-0.7222222222222222,-0.3333333333333333,-0.7222222222222222,-0.6507936507936508,-0.4444444444444444,-0.6904761904761905,-0.6111111111111112,-0.7222222222222222,-0.6349206349206349,-0.9206349206349206,-0.5396825396825397,-0.6587301587301587,-0.5238095238095238,-0.5555555555555556,-0.35714285714285715,-0.7857142857142857,-0.373015873015873,-0.9761904761904762,-0.30158730158730157,-0.6349206349206349,-0.3333333333333333,-0.5476190476190477,-0.11904761904761904,-0.8015873015873016,-0.09523809523809523,-1.0,-0.07142857142857142,-0.6666666666666666,-0.1111111111111111,-0.5476190476190477,0.12698412698412698,-0.7619047619047619,0.1349206349206349,-0.9365079365079365,0.12698412698412698,-0.7063492063492064,0.0873015873015873,-0.5873015873015873
1,0.0,0.0,-0.36507936507936506,-0.07936507936507936,-0.7063492063492064,-0.31746031746031744,-0.6746031746031746,-0.626984126984127,-0.38095238095238093,-0.6666666666666666,-0.6111111111111112,-0.753968253968254,-0.6190476190476191,-0.9444444444444444,-0.5079365079365079,-0.6349206349206349,-0.5238095238095238,-0.5714285714285714,-0.36507936507936506,-0.8095238095238095,-0.3412698412698413,-0.9841269841269841,-0.25396825396825395,-0.6111111111111112,-0.3412698412698413,-0.6031746031746031,-0.11904761904761904,-0.8333333333333334,-0.07142857142857142,-1.0,-0.023809523809523808,-0.6507936507936508,-0.11904761904761904,-0.6190476190476191,0.11904761904761904,-0.8015873015873016,0.16666666666666666,-0.9365079365079365,0.1746031746031746,-0.6984126984126984,0.1111111111111111,-0.626984126984127
1,0.0,0.0,-0.373015873015873,-0.07142857142857142,-0.7222222222222222,-0.3253968253968254,-0.7142857142857143,-0.6428571428571429,-0.42063492063492064,-0.6507936507936508,-0.5952380952380952,-0.7698412698412699,-0.6031746031746031,-0.9444444444444444,-0.5158730158730159,-0.6428571428571429,-0.5317460317460317,-0.5873015873015873,-0.3412698412698413,-0.8253968253968254,-0.3412698412698413,-0.9841269841269841,-0.2698412698412698,-0.6190476190476191,-0.3333333333333333,-0.5952380952380952,-0.10317460317460317,-0.8412698412698413,-0.05555555555555555,-1.0,-0.031746031746031744,-0.6507936507936508,-0.10317460317460317,-0.6111111111111112,0.1349206349206349,-0.8095238095238095,0.18253968253968253,-0.9523809523809523,0.1746031746031746,-0.7063492063492064,0.11904761904761904,-0.6349206349206349
1,0.0,0.0,-0.3790322580645161,-0.06451612903225806,-0.7741935483870968,-0.3225806451612903,-0.8064516129032258,-0.6209677419354839,-0.5161290322580645,-0.6451612903225806,-0.5806451612903226,-0.7983870967741935,-0.6532258064516129,-0.9435483870967742,-0.5645161290322581,-0.6290322580645161,-0.5564516129032258,-0.6048387096774194,-0.3225806451612903,-0.8548387096774194,-0.3870967741935484,-0.9838709677419355,-0.3225806451612903,-0.5967741935483871,-0.33064516129032256,-0.6209677419354839,-0.07258064516129033,-0.8629032258064516,-0.0967741935483871,-1.0,-0.08064516129032258,-0.6451612903225806,-0.08870967741935484,-0.6290322580645161,0.18548387096774194,-0.8306451612903226,0.16129032258064516,-0.9354838709677419,0.14516129032258066,-0.6935483870967742,0.12903225806451613,-0.6451612903225806
1,0.0,0.0,-0.40336134453781514,-0.058823529411764705,-0.8067226890756303,-0.33613445378151263,-0.865546218487395,-0.6302521008403361,-0.5714285714285714,-0.6722689075630253,-0.5966386554621849,-0.8319327731092437,-0.6890756302521008,-0.9747899159663865,-0.6050420168067226,-0.6386554621848739,-0.5882352941176471,-0.6218487394957983,-0.33613445378151263,-0.8907563025210085,-0.42857142857142855,-1.0,-0.36134453781512604,-0.6050420168067226,-0.35294117647058826,-0.6386554621848739,-0.07563025210084033,-0.8907563025210085,-0.14285714285714285,-1.0,-0.11764705882352941,-0.6302521008403361,-0.1092436974789916,-0.6302521008403361,0.19327731092436976,-0.8571428571428571,0.1092436974789916,-0.9411764705882353,0.10084033613445378,-0.680672268907563,0.1092436974789916,-0.6470588235294118
1,0.0,0.0,-0.4146341463414634,-0.07317073170731707,-0.8211382113821138,-0.3252032520325203,-0.8943089430894309,-0.6178861788617886,-0.6260162601626016,-0.6747967479674797,-0.5934959349593496,-0.8048780487804879,-0.7235772357723578,-0.9512195121951219,-0.6260162601626016,-0.6260162601626016,-0.5772357723577236,-0.6097560975609756,-0.3333333333333333,-0.8536585365853658,-0.4634146341463415,-0.991869918699187,-0.37398373983739835,-0.5934959349593496,-0.3333333333333333,-0.6260162601626016,-0.08130081300813008,-0.8536585365853658,-0.18699186991869918,-1.0,-0.14634146341463414,-0.6260162601626016,-0.08943089430894309,-0.6422764227642277,0.17886178861788618,-0.8292682926829268,0.08130081300813008,-0.9512195121951219,0.07317073170731707,-0.6910569105691057,0.11382113821138211,-0.6666666666666666
1,0.0,0.0,-0.3983739837398374,-0.04065040650406504,-0.7886178861788617,-0.2845528455284553,-0.8455284552845529,-0.6097560975609756,-0.5609756097560976,-0.6991869918699187,-0.5772357723577236,-0.7317073170731707,-0.6666666666666666,-0.9186991869918699,-0.5934959349593496,-0.6016260162601627,-0.5691056910569106,-0.5772357723577236,-0.3252032520325203,-0.7886178861788617,-0.4146341463414634,-0.967479674796748,-0.34959349593495936,-0.5772357723577236,-0.3252032520325203,-0.5934959349593496,-0.07317073170731707,-0.8048780487804879,-0.14634146341463414,-1.0,-0.12195121951219512,-0.6178861788617886,-0.08943089430894309,-0.6016260162601627,0.18699186991869918,-0.7886178861788617,0.11382113821138211,-0.9512195121951219,0.0975609756097561,-0.6829268292682927,0.11382113821138211,-0.6260162601626016
1,0.0,0.0,-0.4065040650406504,-0.07317073170731707,-0.7723577235772358,-0.2926829268292683,-0.8211382113821138,-0.6097560975609756,-0.5447154471544715,-0.7154471544715447,-0.5934959349593496,-0.7154471544715447,-0.6747967479674797,-0.9186991869918699,-0.5853658536585366,-0.6178861788617886,-0.5609756097560976,-0.5772357723577236,-0.34146341463414637,-0.7723577235772358,-0.42276422764227645,-0.967479674796748,-0.34959349593495936,-0.5934959349593496,-0.34146341463414637,-0.5772357723577236,-0.0975609756097561,-0.7886178861788617,-0.15447154471544716,-1.0,-0.12195121951219512,-0.6260162601626016,-0.10569105691056911,-0.5853658536585366,0.16260162601626016,-0.7723577235772358,0.10569105691056911,-0.9512195121951219,0.0975609756097561,-0.6910569105691057,0.10569105691056911,-0.6178861788617886
1,0.0,0.0,-0.3770491803278688,-0.06557377049180328,-0.7377049180327869,-0.30327868852459017,-0.7786885245901639,-0.6311475409836066,-0.5,-0.7213114754098361,-0.5737704918032787,-0.7377049180327869,-0.6229508196721312,-0.9262295081967213,-0.5491803278688525,-0.6311475409836066,-0.5327868852459017,-0.5737704918032787,-0.319672131147541,-0.7868852459016393,-0.3770491803278688,-0.9754098360655737,-0.319672131147541,-0.6065573770491803,-0.319672131147541,-0.5819672131147541,-0.07377049180327869,-0.8032786885245902,-0.10655737704918032,-1.0,-0.08196721311475409,-0.639344262295082,-0.08196721311475409,-0.5901639344262295,0.18032786885245902,-0.7704918032786885,0.14754098360655737,-0.9508196721311475,0.13934426229508196,-0.6967213114754098,0.13114754098360656,-0.6147540983606558
1,0.0,0.0,-0.3870967741935484,-0.06451612903225806,-0.75,-0.31451612903225806,-0.7661290322580645,-0.6370967741935484,-0.4838709677419355,-0.7016129032258065,-0.5967741935483871,-0.7338709677419355,-0.6370967741935484,-0.9274193548387096,-0.5564516129032258,-0.6370967741935484,-0.5403225806451613,-0.5725806451612904,-0.3467741935483871,-0.7903225806451613,-0.3870967741935484,-0.967741935483871,-0.3225806451612903,-0.6048387096774194,-0.33064516129032256,-0.5806451612903226,-0.10483870967741936,-0.8064516129032258,-0.11290322580645161,-1.0,-0.08870967741935484,-0.6451612903225806,-0.10483870967741936,-0.5887096774193549,0.14516129032258066,-0.7741935483870968,0.13709677419354838,-0.9516129032258065,0.12903225806451613,-0.7096774193548387,0.10483870967741936,-0.6290322580645161
1,0.0,0.0,-0.37398373983739835,-0.07317073170731707,-0.7398373983739838,-0.3170731707317073,-0.7398373983739838,-0.6422764227642277,-0.44715447154471544,-0.7073170731707317,-0.5853658536585366,-0.7642276422764228,-0.6178861788617886,-0.9349593495934959,-0.5365853658536586,-0.6260162601626016,-0.5365853658536586,-0.5934959349593496,-0.3333333333333333,-0.8130081300813008,-0.35772357723577236,-0.983739837398374,-0.3008130081300813,-0.6016260162601627,-0.3333333333333333,-0.6097560975609756,-0.08130081300813008,-0.8211382113821138,-0.08943089430894309,-1.0,-0.06504065040650407,-0.6341463414634146,-0.08943089430894309,-0.6097560975609756,0.17073170731707318,-0.7967479674796748,0.15447154471544716,-0.943089430894309,0.15447154471544716,-0.6829268292682927,0.13821138211382114,-0.6341463414634146
1,0.0,0.0,0.3202614379084967,-0.08496732026143791,0.6797385620915033,-0.35947712418300654,0.6993464052287581,-0.6143790849673203,0.43790849673202614,-0.6405228758169934,0.5490196078431373,-0.7647058823529411,0.673202614379085,-0.9281045751633987,0.5751633986928104,-0.6405228758169934,0.5032679738562091,-0.5816993464052288,0.3137254901960784,-0.8235294117647058,0.45751633986928103,-1.0,0.38562091503267976,-0.6666666666666666,0.3006535947712418,-0.6470588235294118,0.0784313725490196,-0.8235294117647058,0.1895424836601307,-0.9934640522875817,0.1895424836601307,-0.6666666666666666,0.1111111111111111,-0.6339869281045751,-0.1830065359477124,-0.7908496732026143,-0.0392156862745098,-0.9150326797385621,-0.006535947712418301,-0.6928104575163399,-0.06535947712418301,-0.6470588235294118
1,0.0,0.0,0.3269230769230769,-0.08974358974358974,0.6794871794871795,-0.36538461538461536,0.6538461538461539,-0.6089743589743589,0.3974358974358974,-0.6346153846153846,0.5384615384615384,-0.7628205128205128,0.6474358974358975,-0.9294871794871795,0.5512820512820513,-0.6410256410256411,0.4807692307692308,-0.5769230769230769,0.30128205128205127,-0.8205128205128205,0.4423076923076923,-1.0,0.36538461538461536,-0.6602564102564102,0.28846153846153844,-0.6474358974358975,0.07051282051282051,-0.8205128205128205,0.1794871794871795,-0.9807692307692307,0.17307692307692307,-0.6538461538461539,0.10256410256410256,-0.6410256410256411,-0.1794871794871795,-0.7884615384615384,-0.04487179487179487,-0.9038461538461539,-0.01282051282051282,-0.6794871794871795,-0.07051282051282051,-0.6474358974358975
1,0.0,0.0,0.3125,-0.10625,0.65625,-0.38125,0.60625,-0.625,0.33125,-0.64375,0.525,-0.76875,0.625,-0.9375,0.53125,-0.65,0.475,-0.5875,0.2875,-0.825,0.40625,-1.0,0.35,-0.6625,0.28125,-0.6375,0.05625,-0.8125,0.1375,-0.975,0.15,-0.65625,0.09375,-0.63125,-0.19375,-0.76875,-0.09375,-0.88125,-0.04375,-0.66875,-0.08125,-0.64375
1,0.0,0.0,0.31875,-0.08125,0.675,-0.36875,0.63125,-0.63125,0.34375,-0.65,0.55,-0.7875,0.61875,-0.91875,0.53125,-0.625,0.46875,-0.58125,0.3,-0.84375,0.4,-1.0,0.34375,-0.65,0.28125,-0.6375,0.05625,-0.8375,0.11875,-0.975,0.13125,-0.64375,0.0875,-0.6375,-0.2,-0.79375,-0.1,-0.89375,-0.06875,-0.66875,-0.1,-0.65
1,0.0,0.0,0.33974358974358976,-0.08974358974358974,0.6923076923076923,-0.33974358974358976,0.6666666666666666,-0.6089743589743589,0.40384615384615385,-0.6602564102564102,0.5897435897435898,-0.7371794871794872,0.6794871794871795,-0.8910256410256411,0.5833333333333334,-0.6153846153846154,0.5256410256410257,-0.5512820512820513,0.3525641025641026,-0.8076923076923077,0.46153846153846156,-0.9871794871794872,0.391025641025641,-0.6602564102564102,0.3269230769230769,-0.6346153846153846,0.10897435897435898,-0.8205128205128205,0.1794871794871795,-1.0,0.17307692307692307,-0.6794871794871795,0.12179487179487179,-0.6346153846153846,-0.16666666666666666,-0.7948717948717948,-0.07051282051282051,-0.9294871794871795,-0.038461538461538464,-0.717948717948718,-0.07051282051282051,-0.6602564102564102
1,0.0,0.0,0.36423841059602646,-0.09271523178807947,0.7284768211920529,-0.3443708609271523,0.7152317880794702,-0.6026490066225165,0.4503311258278146,-0.6423841059602649,0.5894039735099338,-0.7417218543046358,0.7218543046357616,-0.8874172185430463,0.6158940397350994,-0.6158940397350994,0.5364238410596026,-0.5562913907284768,0.3509933774834437,-0.8145695364238411,0.4966887417218543,-0.9867549668874173,0.4105960264900662,-0.6556291390728477,0.32450331125827814,-0.609271523178808,0.10596026490066225,-0.8278145695364238,0.2185430463576159,-1.0,0.2052980132450331,-0.6688741721854304,0.13245033112582782,-0.6158940397350994,-0.15894039735099338,-0.8079470198675497,-0.033112582781456956,-0.9470198675496688,0.0,-0.7152317880794702,-0.039735099337748346,-0.6490066225165563
1,0.0,0.0,0.3137254901960784,-0.0784313725490196,0.6797385620915033,-0.30718954248366015,0.7320261437908496,-0.5751633986928104,0.5098039215686274,-0.6666666666666666,0.5686274509803921,-0.7581699346405228,0.7254901960784313,-0.9019607843137255,0.6013071895424836,-0.6405228758169934,0.5163398692810458,-0.5947712418300654,0.35294117647058826,-0.8300653594771242,0.5163398692810458,-0.9869281045751634,0.42483660130718953,-0.6535947712418301,0.3202614379084967,-0.6339869281045751,0.12418300653594772,-0.8431372549019608,0.26143790849673204,-1.0,0.22875816993464052,-0.6666666666666666,0.13725490196078433,-0.6405228758169934,-0.13725490196078433,-0.8235294117647058,0.026143790849673203,-0.954248366013072,0.0457516339869281,-0.7254901960784313,-0.026143790849673203,-0.6666666666666666
1,0.0,0.0,0.33548387096774196,-0.07096774193548387,0.7161290322580646,-0.2903225806451613,0.8064516129032258,-0.5483870967741935,0.567741935483871,-0.632258064516129,0.6129032258064516,-0.7870967741935484,0.8064516129032258,-0.9225806451612903,0.6838709677419355,-0.6387096774193548,0.6,-0.5870967741935483,0.3870967741935484,-0.8451612903225807,0.5935483870967742,-1.0,0.4967741935483871,-0.6645161290322581,0.4,-0.632258064516129,0.15483870967741936,-0.8451612903225807,0.3161290322580645,-0.9806451612903225,0.2903225806451613,-0.6580645161290323,0.2129032258064516,-0.6258064516129033,-0.0967741935483871,-0.8193548387096774,0.07741935483870968,-0.9354838709677419,0.1032258064516129,-0.7032258064516129,0.03870967741935484,-0.6516129032258065
1,0.0,0.0,0.3618421052631579,-0.1118421052631579,0.756578947368421,-0.3355263157894737,0.8092105263157895,-0.5855263157894737,0.5394736842105263,-0.618421052631579,0.6381578947368421,-0.7763157894736842,0.8092105263157895,-0.9144736842105263,0.6842105263157895,-0.6381578947368421,0.5986842105263158,-0.5921052631578947,0.40131578947368424,-0.8421052631578947,0.5855263157894737,-0.9868421052631579,0.5,-0.6578947368421053,0.40789473684210525,-0.6513157894736842,0.16447368421052633,-0.8552631578947368,0.3157894736842105,-1.0,0.2894736842105263,-0.6776315789473685,0.20394736842105263,-0.6513157894736842,-0.08552631578947369,-0.8355263157894737,0.08552631578947369,-0.9539473684210527,0.10526315789473684,-0.7236842105263158,0.039473684210526314,-0.6644736842105263
1,0.0,0.0,0.36486486486486486,-0.060810810810810814,0.7837837837837838,-0.30405405405405406,0.8445945945945946,-0.5608108108108109,0.5743243243243243,-0.6013513513513513,0.6756756756756757,-0.7905405405405406,0.8243243243243243,-0.918918918918919,0.6756756756756757,-0.6216216216216216,0.6013513513513513,-0.5945945945945946,0.4189189189189189,-0.8445945945945946,0.5878378378378378,-0.9932432432432432,0.4864864864864865,-0.6486486486486487,0.40540540540540543,-0.6621621621621622,0.17567567567567569,-0.8513513513513513,0.3108108108108108,-1.0,0.27702702702702703,-0.6554054054054054,0.20270270270270271,-0.6554054054054054,-0.08783783783783784,-0.831081081081081,0.06756756756756757,-0.9324324324324325,0.08108108108108109,-0.6959459459459459,0.013513513513513514,-0.6621621621621622
1,0.0,0.0,0.36486486486486486,-0.0945945945945946,0.7702702702702703,-0.34459459459459457,0.8243243243243243,-0.5878378378378378,0.5743243243243243,-0.6148648648648649,0.6216216216216216,-0.8175675675675675,0.777027027027027,-0.9256756756756757,0.6554054054054054,-0.6418918918918919,0.5608108108108109,-0.6283783783783784,0.3581081081081081,-0.8783783783783784,0.5405405405405406,-1.0,0.4594594594594595,-0.6554054054054054,0.36486486486486486,-0.668918918918919,0.10135135135135136,-0.8716216216216216,0.25,-0.9797297297297297,0.24324324324324326,-0.6486486486486487,0.16216216216216217,-0.6554054054054054,-0.1554054054054054,-0.8243243243243243,0.013513513513513514,-0.9054054054054054,0.0472972972972973,-0.6824324324324325,-0.02702702702702703,-0.6554054054054054
1,0.0,0.0,0.35172413793103446,-0.1310344827586207,0.696551724137931,-0.3793103448275862,0.8344827586206897,-0.593103448275862,0.6482758620689655,-0.6413793103448275,0.4827586206896552,-0.9103448275862069,0.7310344827586207,-0.9586206896551724,0.6413793103448275,-0.6620689655172414,0.503448275862069,-0.6551724137931034,0.25517241379310346,-0.9448275862068966,0.5448275862068965,-1.0,0.47586206896551725,-0.6482758620689655,0.33793103448275863,-0.6689655172413793,0.034482758620689655,-0.9241379310344827,0.30344827586206896,-0.9724137931034482,0.2827586206896552,-0.6344827586206897,0.13793103448275862,-0.6482758620689655,-0.19310344827586207,-0.8620689655172413,0.08275862068965517,-0.8896551724137931,0.09655172413793103,-0.6482758620689655,-0.034482758620689655,-0.6206896551724138
1,0.0,0.0,0.3404255319148936,-0.14184397163120568,0.6453900709219859,-0.375886524822695,0.7801418439716312,-0.5815602836879432,0.6099290780141844,-0.6382978723404256,0.3829787234042553,-0.9361702127659575,0.6524822695035462,-0.9929078014184397,0.5957446808510638,-0.6808510638297872,0.45390070921985815,-0.6524822695035462,0.1773049645390071,-0.9574468085106383,0.5177304964539007,-1.0,0.46099290780141844,-0.6312056737588653,0.3049645390070922,-0.6312056737588653,-0.02127659574468085,-0.9219858156028369,0.3049645390070922,-0.9432624113475178,0.28368794326241137,-0.5957446808510638,0.12056737588652482,-0.5886524822695035,-0.23404255319148937,-0.8368794326241135,0.07801418439716312,-0.8652482269503546,0.09219858156028368,-0.624113475177305,-0.05673758865248227,-0.574468085106383
1,0.0,0.0,0.32,-0.08666666666666667,0.6933333333333334,-0.32666666666666666,0.78,-0.5866666666666667,0.5466666666666666,-0.6333333333333333,0.52,-0.9066666666666666,0.7266666666666667,-0.98,0.6266666666666667,-0.6666666666666666,0.5266666666666666,-0.6333333333333333,0.28,-0.9533333333333334,0.5133333333333333,-1.0,0.44,-0.6466666666666666,0.32,-0.6666666666666666,0.04,-0.9266666666666666,0.25333333333333335,-0.9666666666666667,0.24,-0.6333333333333333,0.12,-0.64,-0.21333333333333335,-0.8533333333333334,0.013333333333333334,-0.8933333333333333,0.04666666666666667,-0.6533333333333333,-0.05333333333333334,-0.6266666666666667
1,0.0,0.0,0.3270440251572327,-0.07547169811320754,0.7044025157232704,-0.3081761006289308,0.7610062893081762,-0.5534591194968553,0.5094339622641509,-0.5974842767295597,0.6226415094339622,-0.7295597484276729,0.7610062893081762,-0.8867924528301887,0.6477987421383647,-0.6037735849056604,0.5723270440251572,-0.559748427672956,0.39622641509433965,-0.8050314465408805,0.5345911949685535,-0.9622641509433962,0.4528301886792453,-0.6352201257861635,0.37735849056603776,-0.6352201257861635,0.16352201257861634,-0.8238993710691824,0.27044025157232704,-1.0,0.24528301886792453,-0.6792452830188679,0.18867924528301888,-0.6540880503144654,-0.09433962264150944,-0.8176100628930818,0.025157232704402517,-0.9433962264150944,0.050314465408805034,-0.7169811320754716,0.006289308176100629,-0.6666666666666666
1,0.0,0.0,0.3375,-0.05,0.71875,-0.29375,0.70625,-0.5625,0.4375,-0.6375,0.66875,-0.70625,0.74375,-0.86875,0.625,-0.6,0.56875,-0.5375,0.43125,-0.79375,0.51875,-0.9625,0.44375,-0.6375,0.3875,-0.60625,0.19375,-0.81875,0.25,-1.0,0.23125,-0.66875,0.19375,-0.61875,-0.0625,-0.80625,0.01875,-0.93125,0.0375,-0.70625,0.01875,-0.65625
1,0.0,0.0,0.35625,-0.0625,0.7125,-0.325,0.69375,-0.60625,0.43125,-0.675,0.61875,-0.69375,0.69375,-0.875,0.5875,-0.6,0.54375,-0.5375,0.3875,-0.7625,0.4875,-0.96875,0.4125,-0.64375,0.35,-0.5875,0.1625,-0.7875,0.21875,-1.0,0.20625,-0.6625,0.16875,-0.59375,-0.0875,-0.78125,-0.0125,-0.9125,0.01875,-0.69375,0.0,-0.6375
1,0.0,0.0,0.32919254658385094,-0.09937888198757763,0.6708074534161491,-0.36645962732919257,0.6956521739130435,-0.6273291925465838,0.4472049689440994,-0.6770186335403726,0.5031055900621118,-0.782608695652174,0.6149068322981367,-0.9440993788819876,0.546583850931677,-0.6583850931677019,0.484472049689441,-0.5962732919254659,0.2857142857142857,-0.8260869565217391,0.4161490683229814,-1.0,0.37267080745341613,-0.6708074534161491,0.2857142857142857,-0.639751552795031,0.055900621118012424,-0.8136645962732919,0.16770186335403728,-1.0,0.18012422360248448,-0.6832298136645962,0.09937888198757763,-0.639751552795031,-0.18633540372670807,-0.7763975155279503,-0.043478260869565216,-0.9130434782608695,-0.006211180124223602,-0.7018633540372671,-0.06832298136645963,-0.6521739130434783
1,0.0,0.0,0.29411764705882354,-0.11176470588235295,0.6058823529411764,-0.38823529411764707,0.6235294117647059,-0.6294117647058823,0.4,-0.6470588235294118,0.4235294117647059,-0.8,0.5470588235294118,-0.9529411764705882,0.5,-0.6823529411764706,0.4294117647058823,-0.6176470588235294,0.20588235294117646,-0.8235294117647058,0.3411764705882353,-1.0,0.32941176470588235,-0.6882352941176471,0.23529411764705882,-0.6529411764705882,-0.011764705882352941,-0.788235294117647,0.1,-0.9588235294117647,0.14705882352941177,-0.6588235294117647,0.06470588235294118,-0.6176470588235294,-0.2411764705882353,-0.7176470588235294,-0.09411764705882353,-0.8470588235294118,-0.029411764705882353,-0.6411764705882353,-0.08823529411764706,-0.5882352941176471
1,0.0,0.0,0.3072289156626506,-0.0783132530120482,0.6385542168674698,-0.3493975903614458,0.5662650602409639,-0.5903614457831325,0.30120481927710846,-0.5963855421686747,0.5240963855421686,-0.7771084337349398,0.5783132530120482,-0.9397590361445783,0.4879518072289157,-0.6506024096385542,0.45180722891566266,-0.5843373493975904,0.28313253012048195,-0.8192771084337349,0.35542168674698793,-1.0,0.3072289156626506,-0.6626506024096386,0.26506024096385544,-0.6385542168674698,0.05421686746987952,-0.8012048192771084,0.09036144578313253,-0.9819277108433735,0.10843373493975904,-0.6566265060240963,0.09036144578313253,-0.6204819277108434,-0.18674698795180722,-0.7530120481927711,-0.12048192771084337,-0.8674698795180723,-0.07228915662650602,-0.6566265060240963,-0.0783132530120482,-0.6265060240963856
1,0.0,0.0,0.3067484662576687,-0.0736196319018405,0.6441717791411042,-0.3374233128834356,0.5705521472392638,-0.5766871165644172,0.294478527607362,-0.6073619631901841,0.5705521472392638,-0.7730061349693251,0.6073619631901841,-0.9263803680981595,0.5030674846625767,-0.6380368098159509,0.4723926380368098,-0.5828220858895705,0.32515337423312884,-0.8343558282208589,0.38650306748466257,-1.0,0.32515337423312884,-0.6748466257668712,0.2883435582822086,-0.6503067484662577,0.09202453987730061,-0.8282208588957055,0.11042944785276074,-1.0,0.12269938650306748,-0.6809815950920245,0.1165644171779141,-0.6441717791411042,-0.15337423312883436,-0.7914110429447853,-0.10429447852760736,-0.8895705521472392,-0.06134969325153374,-0.6809815950920245,-0.05521472392638037,-0.6503067484662577
1,0.0,0.0,0.31901840490797545,-0.07975460122699386,0.656441717791411,-0.3312883435582822,0.5950920245398773,-0.5705521472392638,0.3128834355828221,-0.588957055214724,0.5828220858895705,-0.754601226993865,0.6380368098159509,-0.9079754601226994,0.5398773006134969,-0.6319018404907976,0.48466257668711654,-0.5644171779141104,0.34355828220858897,-0.8159509202453987,0.4049079754601227,-0.9938650306748467,0.34355828220858897,-0.6687116564417178,0.294478527607362,-0.6196319018404908,0.11042944785276074,-0.8220858895705522,0.13496932515337423,-1.0,0.147239263803681,-0.6809815950920245,0.1165644171779141,-0.6196319018404908,-0.1411042944785276,-0.7852760736196319,-0.09202453987730061,-0.901840490797546,-0.049079754601226995,-0.6932515337423313,-0.049079754601226995,-0.6441717791411042
1,0.0,0.0,0.32075471698113206,-0.08176100628930817,0.6540880503144654,-0.3270440251572327,0.6226415094339622,-0.5660377358490566,0.36477987421383645,-0.6163522012578616,0.5723270440251572,-0.7672955974842768,0.660377358490566,-0.89937106918239,0.5723270440251572,-0.6352201257861635,0.5031446540880503,-0.5660377358490566,0.33962264150943394,-0.8364779874213837,0.4339622641509434,-1.0,0.37735849056603776,-0.6792452830188679,0.3081761006289308,-0.6226415094339622,0.10062893081761007,-0.8490566037735849,0.15723270440251572,-1.0,0.16352201257861634,-0.6792452830188679,0.11949685534591195,-0.6163522012578616,-0.15723270440251572,-0.8113207547169812,-0.06918238993710692,-0.89937106918239,-0.031446540880503145,-0.6855345911949685,-0.05660377358490566,-0.6352201257861635
